year_value,site_id,depth_to_gw_ft,depth_to_gw_m,latitude,longitude,data_source,region,pct_cultivated
2019,USGS.433218112191601,593.7625,180.97881,43.53824,-112.3219,USGS,Southern Idaho,53.673493313132944
2019,USGS.434102112180701,425.36,129.649728,43.68389,-112.3028,USGS,Southern Idaho,56.126396666937204
2019,USGS.434657112282201,275.81,84.066888,43.78211,-112.4735,USGS,Southern Idaho,34.30547664781899
2019,USSCS.352158090232301,32.96,10.046208,35.36662,-90.3907,USGS,Eastern Arkansas,81.28218308398488
2019,USSCS.355018090512401,84.0,25.6032,35.83535,-90.8582,USGS,Eastern Arkansas,66.25544463382302
2020,KSGS.371852100505801,276.24,84.197952,37.31502,-100.8505,USGS,Southern Kansas,74.9208668127587
2020,KSGS.372043101363101,237.78,72.475344,37.34495,-101.6104,USGS,Southern Kansas,48.68291715138562
2020,KSGS.372539100142504,126.95,38.69436,37.42949,-100.2434,USGS,Southern Kansas,66.85333982631279
2020,KSGS.373331098033301,21.44,6.534912,37.56096,-98.058,USGS,Southern Kansas,51.986220454688926
2020,KSGS.373607100565301,418.91,127.683768,37.59874,-100.9497,USGS,Southern Kansas,64.83690898105311
2020,KSGS.374111099070401,42.68,13.008864,37.68448,-99.1192,USGS,Southern Kansas,58.95354814273733
2020,KSGS.374125100344101,251.09,76.532232,37.69024,-100.5795,USGS,Southern Kansas,70.62648233819405
2020,KSGS.374747100552101,304.51,92.814648,37.79492,-100.9225,USGS,Southern Kansas,75.018261504748
2020,KSGS.375145100485701,200.62,61.148976,37.86209,-100.8179,USGS,Southern Kansas,53.2027523018514
2020,KSGS.375454101075401,218.645,66.642996,37.91572,-101.1306,USGS,Southern Kansas,70.5759813867922
2020,TWDB.0753701,258.67,78.842616,35.16,-102.4886,USGS,Western Texas,50.33051069087106
2020,TWDB.1005225,298.78,91.068144,34.97,-102.4381,USGS,Western Texas,70.34421809196584
2020,TWDB.1038101,345.12,105.192576,34.46,-102.3522,USGS,Western Texas,87.6110344578813
2020,TWDB.1039702,337.1,102.74808,34.38,-102.2336,USGS,Western Texas,81.30021913805697
2020,TWDB.1157901,261.79,79.793592,34.03,-101.9056,USGS,Western Texas,74.86585684783883
2020,TWDB.2409103,166.0,50.5968,33.8575,-102.9786,USGS,Western Texas,33.6877417958499
2020,TWDB.2409801,128.99,39.316152,33.76,-102.9564,USGS,Western Texas,66.58550442334226
2020,TWDB.2423701,116.65,35.55492,33.65222,-102.2278,USGS,Western Texas,65.65754944133323
2020,TWDB.2453902,153.82,46.884336,33.13833,-102.3808,USGS,Western Texas,87.14750786822859
2020,UNLCSD.423037099353801,25.33,7.720584,42.51028,-99.5943,USGS,Central Nebraska,54.771889006123246
2020,USGS.335258091152301,26.96,8.217408,33.88238,-91.2582,USGS,Eastern Arkansas,83.01544788031275
2020,USGS.340440091231201,40.3,12.28344,34.07647,-91.3878,USGS,Eastern Arkansas,62.57067878689501
2020,USGS.342649091251916,100.8833333,30.74923999,34.46473,-91.4209,USGS,Eastern Arkansas,72.58519781042304
2020,USGS.345519091505401,105.9766667,32.30168801,34.92182,-91.8482,USGS,Eastern Arkansas,6.3694324955586215
2020,USGS.350029090265801,20.58,6.272784,35.0071,-90.4491,USGS,Eastern Arkansas,76.90934177420664
2020,USGS.373644113411501,265.69,80.982312,37.6122,-113.6883,USGS,Western Utah,25.300074849624398
2020,USGS.381901113014102,95.52,29.114496,38.31691,-113.0288,USGS,Western Utah,48.631514397280164
2020,USGS.383921112175901,82.94,25.280112,38.65806,-112.1672,USGS,Western Utah,32.31790348907466
2020,USGS.390819111530701,25.09,7.647432,39.13857,-111.886,USGS,Western Utah,36.34625616607599
2020,USGS.392601112412201,31.53,9.610344,39.43356,-112.6902,USGS,Western Utah,41.22320518716915
2020,USGS.400932101404101,103.755,31.624524,40.15888,-101.6785,USGS,Central Nebraska,56.85595505415325
2020,USGS.402103099402900,113.265,34.523172,40.35123,-99.674,USGS,Central Nebraska,74.12547682817953
2020,USGS.402408099584800,94.49,28.800552,40.402,-99.9818,USGS,Central Nebraska,49.55586216847478
2020,USGS.403235101395501,113.3425,34.546794,40.54472,-101.6668,USGS,Central Nebraska,67.99141483826169
2020,USGS.403949098182201,117.87,35.926776,40.66362,-98.3064,USGS,Central Nebraska,86.6902938975011
2020,USGS.412603099492001,199.18,60.710064,41.43417,-99.8226,USGS,Central Nebraska,60.922183444705965
2020,USGS.415754112551301,202.34,61.673232,41.96492,-112.9211,USGS,Southern Idaho,56.85234784333883
2020,USGS.433218112191601,594.045,181.064916,43.53824,-112.3219,USGS,Southern Idaho,53.99724048372697
2020,USGS.434102112180701,425.61,129.725928,43.68389,-112.3028,USGS,Southern Idaho,56.193130067003935
2020,USGS.434657112282201,276.1,84.15528,43.78211,-112.4735,USGS,Southern Idaho,34.39295151006863
2020,USSCS.352158090232301,32.19,9.811512,35.36662,-90.3907,USGS,Eastern Arkansas,85.77857136415695
2020,USSCS.355018090512401,79.715,24.297132,35.83535,-90.8582,USGS,Eastern Arkansas,67.41967192417643
2000,willcox,253.7000081,77.32776,32.03619,-109.754,Jasechko,Southwest US,
2003,willcox,272.5000087,83.058,32.03619,-109.754,Jasechko,Southwest US,
2004,willcox,277.7000089,84.64296,32.03619,-109.754,Jasechko,Southwest US,
2005,willcox,289.4000093,88.20912,32.03619,-109.754,Jasechko,Southwest US,
2007,willcox,303.9000097,92.62872,32.03619,-109.754,Jasechko,Southwest US,
2011,willcox,325.5000104,99.2124,32.03619,-109.754,Jasechko,Southwest US,24.207991775559343
2013,willcox,346.2998798,105.5522,32.03619,-109.754,Jasechko,Southwest US,21.415108802496192
2014,willcox,346.8999455,105.7351,32.03619,-109.754,Jasechko,Southwest US,21.854286719151585
2015,willcox,352.0000113,107.2896,32.03619,-109.754,Jasechko,Southwest US,19.497876254633013
2017,willcox,372.7500119,113.6142,32.03619,-109.754,Jasechko,Southwest US,24.14757099441784
2019,willcox,392.1000782,119.5121,32.03619,-109.754,Jasechko,Southwest US,26.001677353028708
2020,willcox,402.8999473,122.8039,32.03619,-109.754,Jasechko,Southwest US,26.169412655899144
2000,cuyama,307.2500098,93.6498,34.89026,-119.6165,Jasechko,Southwest US,
2001,cuyama,307.4000098,93.69552,34.89026,-119.6165,Jasechko,Southwest US,
2002,cuyama,308.1800099,93.933264,34.89026,-119.6165,Jasechko,Southwest US,
2003,cuyama,308.6500099,94.07652,34.89026,-119.6165,Jasechko,Southwest US,
2004,cuyama,309.8000099,94.42704,34.89026,-119.6165,Jasechko,Southwest US,
2005,cuyama,311.24001,94.865952,34.89026,-119.6165,Jasechko,Southwest US,
2006,cuyama,311.99001,95.094552,34.89026,-119.6165,Jasechko,Southwest US,
2007,cuyama,314.5600101,95.877888,34.89026,-119.6165,Jasechko,Southwest US,
2008,cuyama,316.9500101,96.60636,34.89026,-119.6165,Jasechko,Southwest US,0.9342676009342675
2009,cuyama,318.7550102,97.156524,34.89026,-119.6165,Jasechko,Southwest US,1.4726438149861572
2010,cuyama,319.2450102,97.305876,34.89026,-119.6165,Jasechko,Southwest US,9.45359774188603
2011,cuyama,321.1850103,97.897188,34.89026,-119.6165,Jasechko,Southwest US,11.41501862222583
2012,cuyama,322.4500103,98.28276,34.89026,-119.6165,Jasechko,Southwest US,10.991171351531712
2013,cuyama,324.3400104,98.858832,34.89026,-119.6165,Jasechko,Southwest US,6.506506506506507
2014,cuyama,324.8000104,98.99904,34.89026,-119.6165,Jasechko,Southwest US,1.9028037046055064
2015,cuyama,326.5400104,99.529392,34.89026,-119.6165,Jasechko,Southwest US,8.149591032473916
2016,cuyama,327.6100105,99.855528,34.89026,-119.6165,Jasechko,Southwest US,9.940571201832462
2017,cuyama,329.4000105,100.40112,34.89026,-119.6165,Jasechko,Southwest US,15.143070998926856
2018,cuyama,330.1100106,100.617528,34.89026,-119.6165,Jasechko,Southwest US,7.34788842896951
2000,amargosa,128.5000041,39.1668,36.55634,-116.496,Jasechko,Southwest US,
2001,amargosa,128.4700041,39.157656,36.55634,-116.496,Jasechko,Southwest US,
2002,amargosa,129.7400042,39.544752,36.55634,-116.496,Jasechko,Southwest US,
2003,amargosa,132.7600042,40.465248,36.55634,-116.496,Jasechko,Southwest US,
2004,amargosa,134.8450043,41.100756,36.55634,-116.496,Jasechko,Southwest US,
2005,amargosa,136.5200044,41.611296,36.55634,-116.496,Jasechko,Southwest US,
2006,amargosa,138.2900044,42.150792,36.55634,-116.496,Jasechko,Southwest US,
2007,amargosa,140.9850045,42.972228,36.55634,-116.496,Jasechko,Southwest US,
2008,amargosa,143.0000046,43.5864,36.55634,-116.496,Jasechko,Southwest US,0.0
2009,amargosa,143.6400046,43.781472,36.55634,-116.496,Jasechko,Southwest US,0.009018027036045055
2010,amargosa,144.4100046,44.016168,36.55634,-116.496,Jasechko,Southwest US,0.0
2011,amargosa,144.0200046,43.897296,36.55634,-116.496,Jasechko,Southwest US,0.09018027036045054
2012,amargosa,144.9400046,44.177712,36.55634,-116.496,Jasechko,Southwest US,0.014428843257672087
2013,amargosa,146.1300047,44.540424,36.55634,-116.496,Jasechko,Southwest US,0.0
2014,amargosa,146.5900047,44.680632,36.55634,-116.496,Jasechko,Southwest US,0.06853700547394241
2015,amargosa,147.1900047,44.863512,36.55634,-116.496,Jasechko,Southwest US,0.01803605407209011
2016,amargosa,147.3650047,44.916852,36.55634,-116.496,Jasechko,Southwest US,0.07665322980638296
2017,amargosa,148.2150047,45.175932,36.55634,-116.496,Jasechko,Southwest US,0.018937856775694616
2018,amargosa,147.3300047,44.906184,36.55634,-116.496,Jasechko,Southwest US,0.14879744609474338
2019,amargosa,147.0400047,44.817792,36.55634,-116.496,Jasechko,Southwest US,0.3976949922895869
2020,amargosa,147.8100047,45.052488,36.55634,-116.496,Jasechko,Southwest US,4.306107909711513
2003,san_simon_valley,221.8000071,67.60464,32.17119,-109.158,Jasechko,Southwest US,
2004,san_simon_valley,218.900007,66.72072,32.17119,-109.158,Jasechko,Southwest US,
2005,san_simon_valley,234.8000075,71.56704,32.17119,-109.158,Jasechko,Southwest US,
2007,san_simon_valley,221.3000071,67.45224,32.17119,-109.158,Jasechko,Southwest US,
2008,san_simon_valley,269.1000086,82.02168,32.17119,-109.158,Jasechko,Southwest US,20.684648612576538
2009,san_simon_valley,278.5000089,84.8868,32.17119,-109.158,Jasechko,Southwest US,20.52052052052052
2010,san_simon_valley,246.6000079,75.16368,32.17119,-109.158,Jasechko,Southwest US,16.594973351730108
2011,san_simon_valley,244.9000078,74.64552,32.17119,-109.158,Jasechko,Southwest US,17.63655547439331
2013,san_simon_valley,274.6000088,83.69808,32.17119,-109.158,Jasechko,Southwest US,18.998277556836115
2015,san_simon_valley,273.4500088,83.34756,32.17119,-109.158,Jasechko,Southwest US,12.032753474194916
2020,san_simon_valley,374.7998808,114.239,32.17119,-109.158,Jasechko,Southwest US,18.859399940481023
2002,butler_valley,199.8000064,60.89904,33.95808,-113.784,Jasechko,Southwest US,
2003,butler_valley,206.0000066,62.7888,33.95808,-113.784,Jasechko,Southwest US,
2004,butler_valley,198.2000063,60.41136,33.95808,-113.784,Jasechko,Southwest US,
2005,butler_valley,209.4000067,63.82512,33.95808,-113.784,Jasechko,Southwest US,
2007,butler_valley,214.4000069,65.34912,33.95808,-113.784,Jasechko,Southwest US,
2008,butler_valley,212.2000068,64.67856,33.95808,-113.784,Jasechko,Southwest US,7.164822480137796
2009,butler_valley,211.1000068,64.34328,33.95808,-113.784,Jasechko,Southwest US,7.150393636880123
2010,butler_valley,207.6000066,63.27648,33.95808,-113.784,Jasechko,Southwest US,1.9307595884172462
2013,butler_valley,219.750007,66.9798,33.95808,-113.784,Jasechko,Southwest US,4.828251675098522
2014,butler_valley,228.9000073,69.76872,33.95808,-113.784,Jasechko,Southwest US,6.712117522928334
2016,butler_valley,250.700008,76.41336,33.95808,-113.784,Jasechko,Southwest US,10.150691231772313
2020,butler_valley,306.3000098,93.36024,33.95808,-113.784,Jasechko,Southwest US,5.011317623930236
2000,mcmullen_valley,615.0000197,187.452,33.95725,-113.08,Jasechko,Southwest US,
2001,mcmullen_valley,615.1000853,187.4825,33.95725,-113.08,Jasechko,Southwest US,
2003,mcmullen_valley,617.2598623,188.1408,33.95725,-113.08,Jasechko,Southwest US,
2004,mcmullen_valley,618.6000854,188.5493,33.95725,-113.08,Jasechko,Southwest US,
2005,mcmullen_valley,620.2998886,189.0674,33.95725,-113.08,Jasechko,Southwest US,
2006,mcmullen_valley,623.0000199,189.8904,33.95725,-113.08,Jasechko,Southwest US,
2007,mcmullen_valley,624.7001512,190.4086,33.95725,-113.08,Jasechko,Southwest US,
2008,mcmullen_valley,626.00002,190.8048,33.95725,-113.08,Jasechko,Southwest US,7.740172605037469
2009,mcmullen_valley,627.6000857,191.2925,33.95725,-113.08,Jasechko,Southwest US,9.788166544923302
2010,mcmullen_valley,628.7001514,191.6278,33.95725,-113.08,Jasechko,Southwest US,6.469532595658722
2011,mcmullen_valley,629.6000858,191.9021,33.95725,-113.08,Jasechko,Southwest US,7.710413115818521
2012,mcmullen_valley,630.7001514,192.2374,33.95725,-113.08,Jasechko,Southwest US,7.674341007674341
2013,mcmullen_valley,631.5000202,192.4812,33.95725,-113.08,Jasechko,Southwest US,8.55900945991036
2014,mcmullen_valley,632.8999546,192.9079,33.95725,-113.08,Jasechko,Southwest US,5.748090432775117
2015,mcmullen_valley,634.2001515,193.3042,33.95725,-113.08,Jasechko,Southwest US,5.9636212789365945
2016,mcmullen_valley,635.1000859,193.5785,33.95725,-113.08,Jasechko,Southwest US,1.2345679012345678
2017,mcmullen_valley,636.8999548,194.1271,33.95725,-113.08,Jasechko,Southwest US,6.5813561309056805
2018,mcmullen_valley,637.600086,194.3405,33.95725,-113.08,Jasechko,Southwest US,9.938767596425254
2019,mcmullen_valley,639.6000861,194.9501,33.95725,-113.08,Jasechko,Southwest US,8.925141357573791
2020,mcmullen_valley,641.1000861,195.4073,33.95725,-113.08,Jasechko,Southwest US,5.753501248996744
2007,hualapai_valley,360.0000115,109.728,35.47122,-113.976,Jasechko,Southwest US,
2014,hualapai_valley,440.0000141,134.112,35.47122,-113.976,Jasechko,Southwest US,0.0
2018,hualapai_valley,456.2798702,139.0741,35.47122,-113.976,Jasechko,Southwest US,0.07575142710277846
2019,hualapai_valley,454.740172,138.6048,35.47122,-113.976,Jasechko,Southwest US,0.028857686515344174
2020,hualapai_valley,454.0498833,138.3944,35.47122,-113.976,Jasechko,Southwest US,0.011723435146858571
2006,southern_willcox,140.7000045,42.88536,31.36597,-109.663,Jasechko,Southwest US,
2011,southern_willcox,132.7000042,40.44696,31.36597,-109.663,Jasechko,Southwest US,0.15150285420555692
2012,southern_willcox,132.0000042,40.2336,31.36597,-109.663,Jasechko,Southwest US,0.5663320978636294
2013,southern_willcox,131.5000042,40.0812,31.36597,-109.663,Jasechko,Southwest US,0.07845683521359198
2015,southern_willcox,132.5000042,40.386,31.36597,-109.663,Jasechko,Southwest US,0.10100190280370461
2016,southern_willcox,134.7000043,41.05656,31.36597,-109.663,Jasechko,Southwest US,0.669137606074543
2018,southern_willcox,147.0000047,44.8056,31.36597,-109.663,Jasechko,Southwest US,2.407813218624029
2019,southern_willcox,153.0000049,46.6344,31.36597,-109.663,Jasechko,Southwest US,2.098494891287684
2020,southern_willcox,154.700005,47.15256,31.36597,-109.663,Jasechko,Southwest US,1.5501988474961448
