year_value,site_id,depth_to_gw_ft,depth_to_gw_m,latitude,longitude,data_source,region,bbox_side,open_et_version,scaled_annual_et_avg,mean_et,mean_precip,et_precip_ratio,precip_variation
2002,USGS.345519091505401,88.51,26.977848,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,959.543,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2003,USGS.345519091505401,90.37,27.544776,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,970.487,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2004,USGS.345519091505401,91.4725,27.880818,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,942.907,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2005,USGS.345519091505401,92.6975,28.254198,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,968.862,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2006,USGS.345519091505401,94.915,28.930092,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,966.85,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2007,USGS.345519091505401,96.42,29.388816,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,956.509,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2008,USGS.345519091505401,96.3975,29.381958,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,959.259,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2009,USGS.345519091505401,98.275,29.95422,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,931.316,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2010,USGS.345519091505401,98.905,30.146244,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,969.826,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2011,USGS.345519091505401,100.6525,30.678882,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,1040.889,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2012,USGS.345519091505401,101.6125,30.97149,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,946.069,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2013,USGS.345519091505401,102.862,31.3523376,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,1005.754,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2014,USGS.345519091505401,103.47,31.537656,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,968.874,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2015,USGS.345519091505401,103.19,31.452312,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,985.605,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2016,USGS.345519091505401,103.63,31.586424,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,1010.09,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2017,USGS.345519091505401,104.92,31.979616,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,970.576,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2018,USGS.345519091505401,104.53,31.860744,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,947.672,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2019,USGS.345519091505401,105.7333333,32.22751999,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,964.124,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2020,USGS.345519091505401,105.9766667,32.30168801,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.1,954.807,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2000,USGS.350029090265801,20.88,6.364224,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,820.945,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2001,USGS.350029090265801,28.9,8.80872,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,839.729,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2002,USGS.350029090265801,29.175,8.89254,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,703.669,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2003,USGS.350029090265801,26.9,8.19912,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,751.244,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2004,USGS.350029090265801,28.38,8.650224,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,749.642,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2005,USGS.350029090265801,26.575,8.10006,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,826.643,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2006,USGS.350029090265801,27.69,8.439912,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,868.364,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2007,USGS.350029090265801,28.1,8.56488,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,834.678,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2008,USGS.350029090265801,28.38,8.650224,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,862.764,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2009,USGS.350029090265801,27.2,8.29056,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,761.044,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2010,USGS.350029090265801,25.16,7.668768,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,792.973,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2011,USGS.350029090265801,26.15,7.97052,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,930.256,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2012,USGS.350029090265801,24.99,7.616952,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,904.611,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2013,USGS.350029090265801,26.7,8.13816,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,819.659,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2014,USGS.350029090265801,26.19,7.982712,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,813.062,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2015,USGS.350029090265801,26.15,7.97052,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,793.333,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2016,USGS.350029090265801,28.9,8.80872,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,830.116,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2017,USGS.350029090265801,26.63,8.116824,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,845.002,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2018,USGS.350029090265801,23.75,7.239,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,842.958,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2019,USGS.350029090265801,22.14,6.748272,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.0,865.738,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2020,USGS.350029090265801,20.58,6.272784,35.0071,-90.44913,USGS,Eastern Arkansas,10,2.1,776.386,820.6102857142856,1405.264,0.5839545192033884,1.8497891806054483
2000,USGS.373644113411501,197.39,60.164472,37.6122,-113.6883,USGS,Western Utah,10,2.0,521.912,542.115,362.39102,1.4959393790007418,2.044468114438336
2001,USGS.373644113411501,204.0,62.1792,37.6122,-113.6883,USGS,Western Utah,10,2.0,562.921,542.115,362.39102,1.4959393790007418,2.044468114438336
2002,USGS.373644113411501,209.41,63.828168,37.6122,-113.6883,USGS,Western Utah,10,2.0,491.842,542.115,362.39102,1.4959393790007418,2.044468114438336
2003,USGS.373644113411501,216.38,65.952624,37.6122,-113.6883,USGS,Western Utah,10,2.0,525.096,542.115,362.39102,1.4959393790007418,2.044468114438336
2004,USGS.373644113411501,221.9,67.63512,37.6122,-113.6883,USGS,Western Utah,10,2.0,517.041,542.115,362.39102,1.4959393790007418,2.044468114438336
2005,USGS.373644113411501,227.21,69.253608,37.6122,-113.6883,USGS,Western Utah,10,2.0,611.824,542.115,362.39102,1.4959393790007418,2.044468114438336
2006,USGS.373644113411501,217.97,66.437256,37.6122,-113.6883,USGS,Western Utah,10,2.0,529.68,542.115,362.39102,1.4959393790007418,2.044468114438336
2007,USGS.373644113411501,221.56,67.531488,37.6122,-113.6883,USGS,Western Utah,10,2.0,536.547,542.115,362.39102,1.4959393790007418,2.044468114438336
2008,USGS.373644113411501,226.02,68.890896,37.6122,-113.6883,USGS,Western Utah,10,2.0,489.685,542.115,362.39102,1.4959393790007418,2.044468114438336
2009,USGS.373644113411501,229.97,70.094856,37.6122,-113.6883,USGS,Western Utah,10,2.0,487.981,542.115,362.39102,1.4959393790007418,2.044468114438336
2010,USGS.373644113411501,233.82,71.268336,37.6122,-113.6883,USGS,Western Utah,10,2.0,571.79,542.115,362.39102,1.4959393790007418,2.044468114438336
2011,USGS.373644113411501,235.92,71.908416,37.6122,-113.6883,USGS,Western Utah,10,2.0,579.308,542.115,362.39102,1.4959393790007418,2.044468114438336
2012,USGS.373644113411501,234.7,71.53656,37.6122,-113.6883,USGS,Western Utah,10,2.0,547.295,542.115,362.39102,1.4959393790007418,2.044468114438336
2013,USGS.373644113411501,238.11,72.575928,37.6122,-113.6883,USGS,Western Utah,10,2.0,508.402,542.115,362.39102,1.4959393790007418,2.044468114438336
2014,USGS.373644113411501,241.65,73.65492,37.6122,-113.6883,USGS,Western Utah,10,2.0,533.829,542.115,362.39102,1.4959393790007418,2.044468114438336
2015,USGS.373644113411501,246.9,75.25512,37.6122,-113.6883,USGS,Western Utah,10,2.0,531.783,542.115,362.39102,1.4959393790007418,2.044468114438336
2016,USGS.373644113411501,251.1,76.53528,37.6122,-113.6883,USGS,Western Utah,10,2.0,539.706,542.115,362.39102,1.4959393790007418,2.044468114438336
2017,USGS.373644113411501,273.94,83.496912,37.6122,-113.6883,USGS,Western Utah,10,2.0,559.526,542.115,362.39102,1.4959393790007418,2.044468114438336
2018,USGS.373644113411501,284.41,86.688168,37.6122,-113.6883,USGS,Western Utah,10,2.0,542.063,542.115,362.39102,1.4959393790007418,2.044468114438336
2019,USGS.373644113411501,264.29,80.555592,37.6122,-113.6883,USGS,Western Utah,10,2.0,630.724,542.115,362.39102,1.4959393790007418,2.044468114438336
2020,USGS.373644113411501,265.69,80.982312,37.6122,-113.6883,USGS,Western Utah,10,2.1,565.46,542.115,362.39102,1.4959393790007418,2.044468114438336
2000,USGS.381901113014102,62.53,19.059144,38.31691,-113.0288,USGS,Western Utah,10,2.0,642.356,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2001,USGS.381901113014102,66.41,20.241768,38.31691,-113.0288,USGS,Western Utah,10,2.0,648.733,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2002,USGS.381901113014102,69.94,21.317712,38.31691,-113.0288,USGS,Western Utah,10,2.0,550.342,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2003,USGS.381901113014102,74.86,22.817328,38.31691,-113.0288,USGS,Western Utah,10,2.0,575.579,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2004,USGS.381901113014102,77.25,23.5458,38.31691,-113.0288,USGS,Western Utah,10,2.0,591.239,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2005,USGS.381901113014102,78.64,23.969472,38.31691,-113.0288,USGS,Western Utah,10,2.0,719.827,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2006,USGS.381901113014102,75.23,22.930104,38.31691,-113.0288,USGS,Western Utah,10,2.0,621.561,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2007,USGS.381901113014102,79.35,24.18588,38.31691,-113.0288,USGS,Western Utah,10,2.0,638.347,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2008,USGS.381901113014102,80.3,24.47544,38.31691,-113.0288,USGS,Western Utah,10,2.0,575.961,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2009,USGS.381901113014102,83.9,25.57272,38.31691,-113.0288,USGS,Western Utah,10,2.0,557.787,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2010,USGS.381901113014102,85.05,25.92324,38.31691,-113.0288,USGS,Western Utah,10,2.0,665.363,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2011,USGS.381901113014102,86.72,26.432256,38.31691,-113.0288,USGS,Western Utah,10,2.0,706.21,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2012,USGS.381901113014102,82.8,25.23744,38.31691,-113.0288,USGS,Western Utah,10,2.0,675.161,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2013,USGS.381901113014102,84.7,25.81656,38.31691,-113.0288,USGS,Western Utah,10,2.0,588.388,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2014,USGS.381901113014102,87.25,26.5938,38.31691,-113.0288,USGS,Western Utah,10,2.0,627.497,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2015,USGS.381901113014102,88.78,27.060144,38.31691,-113.0288,USGS,Western Utah,10,2.0,635.019,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2016,USGS.381901113014102,91.34,27.840432,38.31691,-113.0288,USGS,Western Utah,10,2.0,643.811,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2017,USGS.381901113014102,93.3,28.43784,38.31691,-113.0288,USGS,Western Utah,10,2.0,661.248,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2018,USGS.381901113014102,95.23,29.026104,38.31691,-113.0288,USGS,Western Utah,10,2.0,624.49,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2019,USGS.381901113014102,98.09,29.897832,38.31691,-113.0288,USGS,Western Utah,10,2.0,677.902,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2020,USGS.381901113014102,95.52,29.114496,38.31691,-113.0288,USGS,Western Utah,10,2.1,624.912,631.0349047619047,271.76712,2.321969279885337,1.7490925902581285
2000,USGS.383921112175901,78.21,23.838408,38.65806,-112.1672,USGS,Western Utah,10,2.0,432.299,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2001,USGS.383921112175901,80.92,24.664416,38.65806,-112.1672,USGS,Western Utah,10,2.0,485.835,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2002,USGS.383921112175901,81.32,24.786336,38.65806,-112.1672,USGS,Western Utah,10,2.0,439.792,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2003,USGS.383921112175901,83.69,25.508712,38.65806,-112.1672,USGS,Western Utah,10,2.0,443.64,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2004,USGS.383921112175901,84.07,25.624536,38.65806,-112.1672,USGS,Western Utah,10,2.0,463.195,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2005,USGS.383921112175901,84.72,25.822656,38.65806,-112.1672,USGS,Western Utah,10,2.0,475.662,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2006,USGS.383921112175901,79.63,24.271224,38.65806,-112.1672,USGS,Western Utah,10,2.0,475.413,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2007,USGS.383921112175901,80.25,24.4602,38.65806,-112.1672,USGS,Western Utah,10,2.0,469.39,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2008,USGS.383921112175901,82.33,25.094184,38.65806,-112.1672,USGS,Western Utah,10,2.0,413.095,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2009,USGS.383921112175901,82.8,25.23744,38.65806,-112.1672,USGS,Western Utah,10,2.0,443.584,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2010,USGS.383921112175901,83.15,25.34412,38.65806,-112.1672,USGS,Western Utah,10,2.0,448.269,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2011,USGS.383921112175901,82.71,25.210008,38.65806,-112.1672,USGS,Western Utah,10,2.0,518.771,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2012,USGS.383921112175901,78.77,24.009096,38.65806,-112.1672,USGS,Western Utah,10,2.0,483.169,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2013,USGS.383921112175901,81.08,24.713184,38.65806,-112.1672,USGS,Western Utah,10,2.0,452.316,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2014,USGS.383921112175901,83.25,25.3746,38.65806,-112.1672,USGS,Western Utah,10,2.0,447.052,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2015,USGS.383921112175901,84.05,25.61844,38.65806,-112.1672,USGS,Western Utah,10,2.0,459.739,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2016,USGS.383921112175901,85.22,25.975056,38.65806,-112.1672,USGS,Western Utah,10,2.0,471.171,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2017,USGS.383921112175901,85.31,26.002488,38.65806,-112.1672,USGS,Western Utah,10,2.0,507.315,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2018,USGS.383921112175901,84.85,25.86228,38.65806,-112.1672,USGS,Western Utah,10,2.0,402.329,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2019,USGS.383921112175901,86.37,26.325576,38.65806,-112.1672,USGS,Western Utah,10,2.0,434.282,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2020,USGS.383921112175901,82.94,25.280112,38.65806,-112.1672,USGS,Western Utah,10,2.1,407.172,455.8804761904762,308.8968,1.4758342968000693,1.5651197041507015
2000,USGS.390819111530701,21.53,6.562344,39.13857,-111.886,USGS,Western Utah,10,2.0,510.471,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2001,USGS.390819111530701,22.86,6.967728,39.13857,-111.886,USGS,Western Utah,10,2.0,510.36,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2002,USGS.390819111530701,23.29,7.098792,39.13857,-111.886,USGS,Western Utah,10,2.0,483.175,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2003,USGS.390819111530701,24.8,7.55904,39.13857,-111.886,USGS,Western Utah,10,2.0,517.78,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2004,USGS.390819111530701,25.18,7.674864,39.13857,-111.886,USGS,Western Utah,10,2.0,503.022,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2005,USGS.390819111530701,25.63,7.812024,39.13857,-111.886,USGS,Western Utah,10,2.0,552.15,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2006,USGS.390819111530701,24.27,7.397496,39.13857,-111.886,USGS,Western Utah,10,2.0,542.934,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2007,USGS.390819111530701,24.14,7.357872,39.13857,-111.886,USGS,Western Utah,10,2.0,534.507,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2008,USGS.390819111530701,24.33,7.415784,39.13857,-111.886,USGS,Western Utah,10,2.0,483.814,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2009,USGS.390819111530701,24.84,7.571232,39.13857,-111.886,USGS,Western Utah,10,2.0,517.293,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2010,USGS.390819111530701,24.68,7.522464,39.13857,-111.886,USGS,Western Utah,10,2.0,521.272,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2011,USGS.390819111530701,24.44,7.449312,39.13857,-111.886,USGS,Western Utah,10,2.0,612.4,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2012,USGS.390819111530701,22.32,6.803136,39.13857,-111.886,USGS,Western Utah,10,2.0,570.732,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2013,USGS.390819111530701,23.35,7.11708,39.13857,-111.886,USGS,Western Utah,10,2.0,516.414,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2014,USGS.390819111530701,24.08,7.339584,39.13857,-111.886,USGS,Western Utah,10,2.0,535.065,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2015,USGS.390819111530701,24.38,7.431024,39.13857,-111.886,USGS,Western Utah,10,2.0,519.3,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2016,USGS.390819111530701,25.35,7.72668,39.13857,-111.886,USGS,Western Utah,10,2.0,490.111,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2017,USGS.390819111530701,25.5,7.7724,39.13857,-111.886,USGS,Western Utah,10,2.0,546.213,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2018,USGS.390819111530701,25.69,7.830312,39.13857,-111.886,USGS,Western Utah,10,2.0,458.632,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2019,USGS.390819111530701,26.34,8.028432,39.13857,-111.886,USGS,Western Utah,10,2.0,569.615,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2020,USGS.390819111530701,25.09,7.647432,39.13857,-111.886,USGS,Western Utah,10,2.1,516.854,524.3863809523809,308.35413,1.7005979060330092,1.6581502666415437
2000,USGS.392601112412201,12.47,3.800856,39.43356,-112.6902,USGS,Western Utah,10,2.0,551.49,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2001,USGS.392601112412201,14.04,4.279392,39.43356,-112.6902,USGS,Western Utah,10,2.0,512.39,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2002,USGS.392601112412201,17.49,5.330952,39.43356,-112.6902,USGS,Western Utah,10,2.0,438.754,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2003,USGS.392601112412201,22.65,6.90372,39.43356,-112.6902,USGS,Western Utah,10,2.0,491.678,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2004,USGS.392601112412201,24.04,7.327392,39.43356,-112.6902,USGS,Western Utah,10,2.0,500.294,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2005,USGS.392601112412201,25.25,7.6962,39.43356,-112.6902,USGS,Western Utah,10,2.0,545.345,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2006,USGS.392601112412201,24.35,7.42188,39.43356,-112.6902,USGS,Western Utah,10,2.0,507.68,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2007,USGS.392601112412201,21.05,6.41604,39.43356,-112.6902,USGS,Western Utah,10,2.0,498.74,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2008,USGS.392601112412201,25.59,7.799832,39.43356,-112.6902,USGS,Western Utah,10,2.0,442.506,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2009,USGS.392601112412201,25.31,7.714488,39.43356,-112.6902,USGS,Western Utah,10,2.0,446.481,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2010,USGS.392601112412201,25.43,7.751064,39.43356,-112.6902,USGS,Western Utah,10,2.0,455.318,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2011,USGS.392601112412201,24.49,7.464552,39.43356,-112.6902,USGS,Western Utah,10,2.0,581.157,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2012,USGS.392601112412201,21.63,6.592824,39.43356,-112.6902,USGS,Western Utah,10,2.0,524.318,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2013,USGS.392601112412201,22.76,6.937248,39.43356,-112.6902,USGS,Western Utah,10,2.0,492.153,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2014,USGS.392601112412201,23.94,7.296912,39.43356,-112.6902,USGS,Western Utah,10,2.0,507.544,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2015,USGS.392601112412201,26.34,8.028432,39.43356,-112.6902,USGS,Western Utah,10,2.0,491.942,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2016,USGS.392601112412201,28.09,8.561832,39.43356,-112.6902,USGS,Western Utah,10,2.0,501.26,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2017,USGS.392601112412201,30.14,9.186672,39.43356,-112.6902,USGS,Western Utah,10,2.0,528.734,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2018,USGS.392601112412201,30.17,9.195816,39.43356,-112.6902,USGS,Western Utah,10,2.0,456.538,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2019,USGS.392601112412201,31.8,9.69264,39.43356,-112.6902,USGS,Western Utah,10,2.0,531.968,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2020,USGS.392601112412201,31.53,9.610344,39.43356,-112.6902,USGS,Western Utah,10,2.1,451.493,497.98966666666666,235.8343,2.1116082627113117,1.6563461805860722
2000,USGS.400932101404101,66.285,20.203668,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,603.71,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2001,USGS.400932101404101,68.915,21.005292,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,643.724,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2002,USGS.400932101404101,80.88,24.652224,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,606.485,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2003,USGS.400932101404101,84.02,25.609296,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,615.438,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2004,USGS.400932101404101,86.67,26.417016,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,645.139,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2005,USGS.400932101404101,87.96,26.810208,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,711.959,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2006,USGS.400932101404101,92.54,28.206192,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,613.036,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2007,USGS.400932101404101,91.085,27.762708,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,621.115,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2008,USGS.400932101404101,93.77,28.581096,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,605.72,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2009,USGS.400932101404101,93.92,28.626816,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,603.443,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2010,USGS.400932101404101,94.055,28.667964,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,645.873,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2011,USGS.400932101404101,95.275,29.03982,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,655.682,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2012,USGS.400932101404101,95.395,29.076396,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,587.407,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2013,USGS.400932101404101,96.86,29.522928,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,617.166,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2014,USGS.400932101404101,98.82,30.120336,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,639.849,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2015,USGS.400932101404101,99.915,30.454092,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,715.105,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2016,USGS.400932101404101,101.565,30.957012,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,706.817,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2017,USGS.400932101404101,101.33,30.885384,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,669.791,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
2018,USGS.400932101404101,101.38,30.900624,40.15888,-101.6785,USGS,Central Nebraska,10,2.0,710.432,641.9857142857143,520.73975,1.232834096305251,1.8808278771424614
