year_value,site_id,depth_to_gw_ft,depth_to_gw_m,latitude,longitude,data_source,region,bbox_side,open_et_version,scaled_annual_et_avg,mean_et,mean_precip,et_precip_ratio,precip_variation
2008,USGS.345519091505401,96.3975,29.381958,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,905.794,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2009,USGS.345519091505401,98.275,29.95422,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,881.742,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2010,USGS.345519091505401,98.905,30.146244,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,914.57,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2011,USGS.345519091505401,100.6525,30.678882,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,974.473,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2012,USGS.345519091505401,101.6125,30.97149,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,856.26,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2013,USGS.345519091505401,102.862,31.3523376,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,941.682,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2014,USGS.345519091505401,103.47,31.537656,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,913.139,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2015,USGS.345519091505401,103.19,31.452312,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,963.718,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2016,USGS.345519091505401,103.63,31.586424,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,970.873,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2017,USGS.345519091505401,104.92,31.979616,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,935.387,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2018,USGS.345519091505401,104.53,31.860744,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,896.05,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2019,USGS.345519091505401,105.7333333,32.22751999,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.0,911.569,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2020,USGS.345519091505401,105.9766667,32.30168801,34.92182,-91.8482,USGS,Eastern Arkansas,2,2.1,906.417,917.0936190476192,1416.8706,0.6472670231903165,1.7351260460437044
2000,USGS.350029090265801,20.88,6.364224,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,827.327,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2001,USGS.350029090265801,28.9,8.80872,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,865.716,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2002,USGS.350029090265801,29.175,8.89254,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,726.32,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2003,USGS.350029090265801,26.9,8.19912,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,752.099,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2004,USGS.350029090265801,28.38,8.650224,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,717.002,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2005,USGS.350029090265801,26.575,8.10006,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,864.533,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2006,USGS.350029090265801,27.69,8.439912,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,910.436,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2007,USGS.350029090265801,28.1,8.56488,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,875.316,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2008,USGS.350029090265801,28.38,8.650224,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,880.027,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2009,USGS.350029090265801,27.2,8.29056,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,779.796,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2010,USGS.350029090265801,25.16,7.668768,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,843.654,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2011,USGS.350029090265801,26.15,7.97052,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,964.501,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2012,USGS.350029090265801,24.99,7.616952,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,868.771,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2013,USGS.350029090265801,26.7,8.13816,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,825.282,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2014,USGS.350029090265801,26.19,7.982712,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,857.327,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2015,USGS.350029090265801,26.15,7.97052,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,747.315,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2016,USGS.350029090265801,28.9,8.80872,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,848.532,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2017,USGS.350029090265801,26.63,8.116824,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,834.985,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2018,USGS.350029090265801,23.75,7.239,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,885.083,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2019,USGS.350029090265801,22.14,6.748272,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.0,891.687,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2020,USGS.350029090265801,20.58,6.272784,35.0071,-90.44913,USGS,Eastern Arkansas,2,2.1,773.363,835.1939047619047,1404.1595,0.5947998624526063,1.7994591665322968
2000,USGS.373644113411501,197.39,60.164472,37.6122,-113.6883,USGS,Western Utah,2,2.0,909.397,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2001,USGS.373644113411501,204.0,62.1792,37.6122,-113.6883,USGS,Western Utah,2,2.0,966.902,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2002,USGS.373644113411501,209.41,63.828168,37.6122,-113.6883,USGS,Western Utah,2,2.0,990.532,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2003,USGS.373644113411501,216.38,65.952624,37.6122,-113.6883,USGS,Western Utah,2,2.0,1009.703,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2004,USGS.373644113411501,221.9,67.63512,37.6122,-113.6883,USGS,Western Utah,2,2.0,1034.547,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2005,USGS.373644113411501,227.21,69.253608,37.6122,-113.6883,USGS,Western Utah,2,2.0,1043.071,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2006,USGS.373644113411501,217.97,66.437256,37.6122,-113.6883,USGS,Western Utah,2,2.0,989.723,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2007,USGS.373644113411501,221.56,67.531488,37.6122,-113.6883,USGS,Western Utah,2,2.0,1062.837,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2008,USGS.373644113411501,226.02,68.890896,37.6122,-113.6883,USGS,Western Utah,2,2.0,872.577,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2009,USGS.373644113411501,229.97,70.094856,37.6122,-113.6883,USGS,Western Utah,2,2.0,920.794,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2010,USGS.373644113411501,233.82,71.268336,37.6122,-113.6883,USGS,Western Utah,2,2.0,1017.975,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2011,USGS.373644113411501,235.92,71.908416,37.6122,-113.6883,USGS,Western Utah,2,2.0,1024.948,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2012,USGS.373644113411501,234.7,71.53656,37.6122,-113.6883,USGS,Western Utah,2,2.0,1061.123,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2013,USGS.373644113411501,238.11,72.575928,37.6122,-113.6883,USGS,Western Utah,2,2.0,936.94,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2014,USGS.373644113411501,241.65,73.65492,37.6122,-113.6883,USGS,Western Utah,2,2.0,1066.361,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2015,USGS.373644113411501,246.9,75.25512,37.6122,-113.6883,USGS,Western Utah,2,2.0,968.181,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2016,USGS.373644113411501,251.1,76.53528,37.6122,-113.6883,USGS,Western Utah,2,2.0,1015.055,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2017,USGS.373644113411501,273.94,83.496912,37.6122,-113.6883,USGS,Western Utah,2,2.0,976.438,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2018,USGS.373644113411501,284.41,86.688168,37.6122,-113.6883,USGS,Western Utah,2,2.0,989.538,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2019,USGS.373644113411501,264.29,80.555592,37.6122,-113.6883,USGS,Western Utah,2,2.0,1005.545,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2020,USGS.373644113411501,265.69,80.982312,37.6122,-113.6883,USGS,Western Utah,2,2.1,1040.408,995.3616666666668,361.29434,2.754988248760533,1.6561903330819983
2000,USGS.381901113014102,62.53,19.059144,38.31691,-113.0288,USGS,Western Utah,2,2.0,1044.829,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2001,USGS.381901113014102,66.41,20.241768,38.31691,-113.0288,USGS,Western Utah,2,2.0,1020.208,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2002,USGS.381901113014102,69.94,21.317712,38.31691,-113.0288,USGS,Western Utah,2,2.0,934.145,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2003,USGS.381901113014102,74.86,22.817328,38.31691,-113.0288,USGS,Western Utah,2,2.0,939.868,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2004,USGS.381901113014102,77.25,23.5458,38.31691,-113.0288,USGS,Western Utah,2,2.0,850.849,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2005,USGS.381901113014102,78.64,23.969472,38.31691,-113.0288,USGS,Western Utah,2,2.0,897.15,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2006,USGS.381901113014102,75.23,22.930104,38.31691,-113.0288,USGS,Western Utah,2,2.0,864.688,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2007,USGS.381901113014102,79.35,24.18588,38.31691,-113.0288,USGS,Western Utah,2,2.0,961.749,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2008,USGS.381901113014102,80.3,24.47544,38.31691,-113.0288,USGS,Western Utah,2,2.0,939.936,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2009,USGS.381901113014102,83.9,25.57272,38.31691,-113.0288,USGS,Western Utah,2,2.0,937.997,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2010,USGS.381901113014102,85.05,25.92324,38.31691,-113.0288,USGS,Western Utah,2,2.0,972.836,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2011,USGS.381901113014102,86.72,26.432256,38.31691,-113.0288,USGS,Western Utah,2,2.0,1032.944,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2012,USGS.381901113014102,82.8,25.23744,38.31691,-113.0288,USGS,Western Utah,2,2.0,1064.031,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2013,USGS.381901113014102,84.7,25.81656,38.31691,-113.0288,USGS,Western Utah,2,2.0,912.172,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2014,USGS.381901113014102,87.25,26.5938,38.31691,-113.0288,USGS,Western Utah,2,2.0,999.85,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2015,USGS.381901113014102,88.78,27.060144,38.31691,-113.0288,USGS,Western Utah,2,2.0,981.066,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2016,USGS.381901113014102,91.34,27.840432,38.31691,-113.0288,USGS,Western Utah,2,2.0,960.673,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2017,USGS.381901113014102,93.3,28.43784,38.31691,-113.0288,USGS,Western Utah,2,2.0,997.775,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2018,USGS.381901113014102,95.23,29.026104,38.31691,-113.0288,USGS,Western Utah,2,2.0,1025.26,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2019,USGS.381901113014102,98.09,29.897832,38.31691,-113.0288,USGS,Western Utah,2,2.0,988.195,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2020,USGS.381901113014102,95.52,29.114496,38.31691,-113.0288,USGS,Western Utah,2,2.1,1006.5,968.2248095238097,269.6783,3.5902953945844303,1.600398355648616
2000,USGS.383921112175901,78.21,23.838408,38.65806,-112.1672,USGS,Western Utah,2,2.0,396.657,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2001,USGS.383921112175901,80.92,24.664416,38.65806,-112.1672,USGS,Western Utah,2,2.0,473.348,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2002,USGS.383921112175901,81.32,24.786336,38.65806,-112.1672,USGS,Western Utah,2,2.0,429.664,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2003,USGS.383921112175901,83.69,25.508712,38.65806,-112.1672,USGS,Western Utah,2,2.0,473.545,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2004,USGS.383921112175901,84.07,25.624536,38.65806,-112.1672,USGS,Western Utah,2,2.0,476.845,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2005,USGS.383921112175901,84.72,25.822656,38.65806,-112.1672,USGS,Western Utah,2,2.0,494.496,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2006,USGS.383921112175901,79.63,24.271224,38.65806,-112.1672,USGS,Western Utah,2,2.0,452.842,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2007,USGS.383921112175901,80.25,24.4602,38.65806,-112.1672,USGS,Western Utah,2,2.0,446.334,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2008,USGS.383921112175901,82.33,25.094184,38.65806,-112.1672,USGS,Western Utah,2,2.0,409.846,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2009,USGS.383921112175901,82.8,25.23744,38.65806,-112.1672,USGS,Western Utah,2,2.0,450.369,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2010,USGS.383921112175901,83.15,25.34412,38.65806,-112.1672,USGS,Western Utah,2,2.0,442.238,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2011,USGS.383921112175901,82.71,25.210008,38.65806,-112.1672,USGS,Western Utah,2,2.0,516.557,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2012,USGS.383921112175901,78.77,24.009096,38.65806,-112.1672,USGS,Western Utah,2,2.0,471.91,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2013,USGS.383921112175901,81.08,24.713184,38.65806,-112.1672,USGS,Western Utah,2,2.0,414.619,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2014,USGS.383921112175901,83.25,25.3746,38.65806,-112.1672,USGS,Western Utah,2,2.0,400.813,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2015,USGS.383921112175901,84.05,25.61844,38.65806,-112.1672,USGS,Western Utah,2,2.0,422.474,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2016,USGS.383921112175901,85.22,25.975056,38.65806,-112.1672,USGS,Western Utah,2,2.0,410.241,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2017,USGS.383921112175901,85.31,26.002488,38.65806,-112.1672,USGS,Western Utah,2,2.0,447.269,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2018,USGS.383921112175901,84.85,25.86228,38.65806,-112.1672,USGS,Western Utah,2,2.0,309.193,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2019,USGS.383921112175901,86.37,26.325576,38.65806,-112.1672,USGS,Western Utah,2,2.0,372.388,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2020,USGS.383921112175901,82.94,25.280112,38.65806,-112.1672,USGS,Western Utah,2,2.1,307.129,429.4655714285714,290.1147,1.4803303436426642,1.4651265387168855
2000,USGS.390819111530701,21.53,6.562344,39.13857,-111.886,USGS,Western Utah,2,2.0,996.136,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2001,USGS.390819111530701,22.86,6.967728,39.13857,-111.886,USGS,Western Utah,2,2.0,999.742,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2002,USGS.390819111530701,23.29,7.098792,39.13857,-111.886,USGS,Western Utah,2,2.0,975.896,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2003,USGS.390819111530701,24.8,7.55904,39.13857,-111.886,USGS,Western Utah,2,2.0,981.382,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2004,USGS.390819111530701,25.18,7.674864,39.13857,-111.886,USGS,Western Utah,2,2.0,926.697,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2005,USGS.390819111530701,25.63,7.812024,39.13857,-111.886,USGS,Western Utah,2,2.0,974.563,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2006,USGS.390819111530701,24.27,7.397496,39.13857,-111.886,USGS,Western Utah,2,2.0,966.484,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2007,USGS.390819111530701,24.14,7.357872,39.13857,-111.886,USGS,Western Utah,2,2.0,1006.164,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2008,USGS.390819111530701,24.33,7.415784,39.13857,-111.886,USGS,Western Utah,2,2.0,900.464,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2009,USGS.390819111530701,24.84,7.571232,39.13857,-111.886,USGS,Western Utah,2,2.0,934.884,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2010,USGS.390819111530701,24.68,7.522464,39.13857,-111.886,USGS,Western Utah,2,2.0,935.141,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2011,USGS.390819111530701,24.44,7.449312,39.13857,-111.886,USGS,Western Utah,2,2.0,941.561,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2012,USGS.390819111530701,22.32,6.803136,39.13857,-111.886,USGS,Western Utah,2,2.0,970.591,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2013,USGS.390819111530701,23.35,7.11708,39.13857,-111.886,USGS,Western Utah,2,2.0,901.507,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2014,USGS.390819111530701,24.08,7.339584,39.13857,-111.886,USGS,Western Utah,2,2.0,986.142,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2015,USGS.390819111530701,24.38,7.431024,39.13857,-111.886,USGS,Western Utah,2,2.0,959.151,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2016,USGS.390819111530701,25.35,7.72668,39.13857,-111.886,USGS,Western Utah,2,2.0,972.674,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2017,USGS.390819111530701,25.5,7.7724,39.13857,-111.886,USGS,Western Utah,2,2.0,973.699,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2018,USGS.390819111530701,25.69,7.830312,39.13857,-111.886,USGS,Western Utah,2,2.0,950.242,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2019,USGS.390819111530701,26.34,8.028432,39.13857,-111.886,USGS,Western Utah,2,2.0,948.345,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2020,USGS.390819111530701,25.09,7.647432,39.13857,-111.886,USGS,Western Utah,2,2.1,1005.472,962.2350952380953,295.1719,3.259914230491668,1.4453779308258023
2000,USGS.392601112412201,12.47,3.800856,39.43356,-112.6902,USGS,Western Utah,2,2.0,503.129,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2001,USGS.392601112412201,14.04,4.279392,39.43356,-112.6902,USGS,Western Utah,2,2.0,445.224,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2002,USGS.392601112412201,17.49,5.330952,39.43356,-112.6902,USGS,Western Utah,2,2.0,385.505,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2003,USGS.392601112412201,22.65,6.90372,39.43356,-112.6902,USGS,Western Utah,2,2.0,483.216,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2004,USGS.392601112412201,24.04,7.327392,39.43356,-112.6902,USGS,Western Utah,2,2.0,438.7,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2005,USGS.392601112412201,25.25,7.6962,39.43356,-112.6902,USGS,Western Utah,2,2.0,508.388,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2006,USGS.392601112412201,24.35,7.42188,39.43356,-112.6902,USGS,Western Utah,2,2.0,461.826,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2007,USGS.392601112412201,21.05,6.41604,39.43356,-112.6902,USGS,Western Utah,2,2.0,437.458,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2008,USGS.392601112412201,25.59,7.799832,39.43356,-112.6902,USGS,Western Utah,2,2.0,392.751,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2009,USGS.392601112412201,25.31,7.714488,39.43356,-112.6902,USGS,Western Utah,2,2.0,414.121,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2010,USGS.392601112412201,25.43,7.751064,39.43356,-112.6902,USGS,Western Utah,2,2.0,430.507,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2011,USGS.392601112412201,24.49,7.464552,39.43356,-112.6902,USGS,Western Utah,2,2.0,585.592,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2012,USGS.392601112412201,21.63,6.592824,39.43356,-112.6902,USGS,Western Utah,2,2.0,464.707,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2013,USGS.392601112412201,22.76,6.937248,39.43356,-112.6902,USGS,Western Utah,2,2.0,458.252,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2014,USGS.392601112412201,23.94,7.296912,39.43356,-112.6902,USGS,Western Utah,2,2.0,473.087,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2015,USGS.392601112412201,26.34,8.028432,39.43356,-112.6902,USGS,Western Utah,2,2.0,465.819,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2016,USGS.392601112412201,28.09,8.561832,39.43356,-112.6902,USGS,Western Utah,2,2.0,456.776,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2017,USGS.392601112412201,30.14,9.186672,39.43356,-112.6902,USGS,Western Utah,2,2.0,556.159,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2018,USGS.392601112412201,30.17,9.195816,39.43356,-112.6902,USGS,Western Utah,2,2.0,445.502,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2019,USGS.392601112412201,31.8,9.69264,39.43356,-112.6902,USGS,Western Utah,2,2.0,591.771,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2020,USGS.392601112412201,31.53,9.610344,39.43356,-112.6902,USGS,Western Utah,2,2.1,497.196,471.2231428571428,235.4459,2.001407234786892,1.3838775126236698
2000,USGS.400932101404101,66.285,20.203668,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,646.919,681.059,522.2361,1.3041209155903075,1.7057884188070958
2001,USGS.400932101404101,68.915,21.005292,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,688.367,681.059,522.2361,1.3041209155903075,1.7057884188070958
2002,USGS.400932101404101,80.88,24.652224,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,663.237,681.059,522.2361,1.3041209155903075,1.7057884188070958
2003,USGS.400932101404101,84.02,25.609296,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,664.108,681.059,522.2361,1.3041209155903075,1.7057884188070958
2004,USGS.400932101404101,86.67,26.417016,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,633.232,681.059,522.2361,1.3041209155903075,1.7057884188070958
2005,USGS.400932101404101,87.96,26.810208,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,747.221,681.059,522.2361,1.3041209155903075,1.7057884188070958
2006,USGS.400932101404101,92.54,28.206192,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,616.139,681.059,522.2361,1.3041209155903075,1.7057884188070958
2007,USGS.400932101404101,91.085,27.762708,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,651.8,681.059,522.2361,1.3041209155903075,1.7057884188070958
2008,USGS.400932101404101,93.77,28.581096,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,648.876,681.059,522.2361,1.3041209155903075,1.7057884188070958
2009,USGS.400932101404101,93.92,28.626816,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,622.515,681.059,522.2361,1.3041209155903075,1.7057884188070958
2010,USGS.400932101404101,94.055,28.667964,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,698.672,681.059,522.2361,1.3041209155903075,1.7057884188070958
2011,USGS.400932101404101,95.275,29.03982,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,699.918,681.059,522.2361,1.3041209155903075,1.7057884188070958
2012,USGS.400932101404101,95.395,29.076396,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,606.317,681.059,522.2361,1.3041209155903075,1.7057884188070958
2013,USGS.400932101404101,96.86,29.522928,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,636.042,681.059,522.2361,1.3041209155903075,1.7057884188070958
2014,USGS.400932101404101,98.82,30.120336,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,657.583,681.059,522.2361,1.3041209155903075,1.7057884188070958
2015,USGS.400932101404101,99.915,30.454092,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,775.618,681.059,522.2361,1.3041209155903075,1.7057884188070958
2016,USGS.400932101404101,101.565,30.957012,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,779.715,681.059,522.2361,1.3041209155903075,1.7057884188070958
2017,USGS.400932101404101,101.33,30.885384,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,717.449,681.059,522.2361,1.3041209155903075,1.7057884188070958
2018,USGS.400932101404101,101.38,30.900624,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,777.325,681.059,522.2361,1.3041209155903075,1.7057884188070958
2019,USGS.400932101404101,104.02,31.705296,40.15888,-101.6785,USGS,Central Nebraska,2,2.0,640.849,681.059,522.2361,1.3041209155903075,1.7057884188070958
2020,USGS.400932101404101,103.755,31.624524,40.15888,-101.6785,USGS,Central Nebraska,2,2.1,730.337,681.059,522.2361,1.3041209155903075,1.7057884188070958
2000,USGS.402103099402900,103.255,31.472124,40.35123,-99.67398,USGS,Central Nebraska,2,2.0,624.084,692.1917142857143,691.0645,1.0016311069407575,1.7255035965775636
2001,USGS.402103099402900,104.985,31.999428,40.35123,-99.67398,USGS,Central Nebraska,2,2.0,711.421,692.1917142857143,691.0645,1.0016311069407575,1.7255035965775636
2002,USGS.402103099402900,105.615,32.191452,40.35123,-99.67398,USGS,Central Nebraska,2,2.0,584.168,692.1917142857143,691.0645,1.0016311069407575,1.7255035965775636
2003,USGS.402103099402900,108.295,33.008316,40.35123,-99.67398,USGS,Central Nebraska,2,2.0,655.943,692.1917142857143,691.0645,1.0016311069407575,1.7255035965775636
